trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
54,2016-09-19,2016-10-10,118.34,117.13,-265.55,-1.122,STRONG,-0.154,0.963,2.028
55,2016-11-14,2017-03-13,117.33,132.23,2866.39,12.593,TARGET,1.849,12.23,1.798
56,2017-04-24,2017-06-05,136,139.97,919.68,2.818,STRONG,0.592,5.809,0.096
57,2017-07-17,2017-08-07,144.12,142.09,-425.93,-1.508,STRONG,-0.245,1.277,2.241
58,2017-08-28,2017-09-05,146.01,144.2,-349.96,-1.339,STRONG,-0.201,-0.089,1.651
59,2017-10-02,2017-11-27,147.67,154.48,1278.51,4.509,REVERSAL,0.811,6.108,0.907
60,2018-01-02,2018-01-29,161.93,164.6,486.31,1.548,REVERSAL,0.319,5.572,0.5
61,2018-03-05,2018-03-12,173.17,171.01,-275.19,-1.347,STRONG,-0.156,1.178,1.311
62,2018-04-30,2018-06-18,164.88,175.31,1025.99,6.223,STRONG,0.639,7.945,0.012
63,2018-07-09,2018-07-23,179.62,177.61,-258.26,-1.218,STRONG,-0.144,1.843,1.681
64,2018-08-27,2018-09-04,186.66,181.1,-729.47,-3.077,REVERSAL,-0.429,-0.139,3.332
65,2019-03-11,2019-03-18,178.36,178.55,1.05,0.006,STRONG,0.011,2.506,0.431
66,2019-04-08,2019-05-06,185.84,184.99,-104.58,-0.557,REVERSAL,-0.053,2.949,2.588
67,2019-06-03,2019-07-15,181.05,191,917.81,5.393,STRONG,0.576,7.258,-0.492
68,2019-08-26,2019-09-16,187.48,190.79,299.6,1.665,STRONG,0.193,3.856,1.307
69,2019-10-07,2019-10-14,191.12,191.68,35.39,0.193,STRONG,0.033,1.769,0.249
70,2019-11-04,2019-11-18,201.24,201.82,40.87,0.188,STRONG,0.038,1.292,0.646
71,2019-12-09,2020-01-21,207.2,222.69,1802.46,7.372,STRONG,1.113,9.015,-0.618
72,2020-02-10,2020-02-18,234.65,230.26,-508.47,-1.97,STRONG,-0.29,1.202,2.271
73,2020-06-01,2020-06-08,239.7,235.87,-211.52,-1.697,STRONG,-0.121,3.385,3.321
74,2020-06-29,2020-07-13,252.2,259.41,340.76,2.757,STRONG,0.215,6.975,-0.222
75,2020-08-03,2020-08-10,271.48,272.15,19.51,0.147,REVERSAL,0.02,1.234,2.523
76,2020-11-30,2020-12-07,305.53,301.84,-179.72,-1.307,STRONG,-0.101,1.005,2.435
77,2020-12-28,2021-01-11,313.75,311.85,-112.85,-0.705,STRONG,-0.059,1.798,2.731
78,2021-02-01,2021-02-16,331.37,331.01,-33.18,-0.209,STRONG,-0.01,2.058,0.908
79,2021-04-12,2021-04-26,342.02,337.98,-201.48,-1.281,STRONG,-0.113,0.228,2.354
80,2021-05-24,2021-07-12,333.94,357.59,1141.91,6.979,STRONG,0.697,9.448,1.695
81,2021-08-23,2021-09-07,376.05,376.58,9.37,0.041,STRONG,0.019,1.789,-0.052
82,2021-10-25,2021-11-29,386.12,383.12,-196.31,-0.877,REVERSAL,-0.103,5.851,1.87
83,2022-03-28,2022-04-25,361.86,314.47,-1670.49,-13.19,STOP,-1.001,2.059,10.197
84,2023-03-27,2023-06-26,320.94,369.41,1924.99,14.995,REVERSAL,1.187,16.174,3.443
85,2023-10-09,2023-12-26,365.29,409.51,2191.63,11.999,STRONG,1.328,13.039,6.28
86,2024-01-16,2024-01-22,421.19,423.8,111.56,0.519,STRONG,0.079,2.056,0.147
87,2024-02-26,2024-03-04,445.62,439.01,-352.62,-1.583,STRONG,-0.194,0.678,2.686
88,2024-04-29,2024-06-17,435.49,480.17,2034.22,10.155,STRONG,1.212,11.796,-0.237
89,2024-08-12,2024-11-18,475.04,505.78,1058.74,6.368,REVERSAL,0.634,8.534,5.652
90,2024-12-09,2024-12-16,530.54,518.65,-484.17,-2.34,STRONG,-0.27,1.623,4.005
91,2025-01-27,2025-03-10,522.3,474.43,-1741.26,-9.261,STOP,-1.0,3.544,7.997
92,2025-06-23,2025-07-28,548.1,553.87,146.13,0.952,STRONG,0.094,4.84,0.628
93,2025-09-08,2025-10-13,586.67,603.92,582.91,2.839,REVERSAL,0.355,4.519,0.393
94,2025-12-29,2026-03-23,613.13,562.21,-1751.26,-8.401,STOP,-1.0,3.828,5.642
95,2026-04-13,2026-06-08,648.86,693.39,1140.33,6.759,STOP,0.7,15.379,1.025
