trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
27,1996-12-19,1996-12-31,75.06,73.83,-692.66,-1.738,REVERSAL,-0.397,1.419,1.62
28,1997-01-07,1997-01-20,75.35,77.65,1194.02,2.951,STRONG,0.755,3.641,1.46
29,1997-01-27,1997-02-19,76.54,81.32,2392.84,6.142,STRONG,1.47,7.134,0.706
30,1997-02-26,1997-03-11,80.6,81.24,297.43,0.694,STRONG,0.201,1.485,2.373
31,1997-06-26,1997-07-07,88.57,91.12,1055.41,2.778,STRONG,0.646,4.437,0.785
32,1997-07-21,1997-07-23,91.32,93.65,984.51,2.45,STRONG,0.599,3.465,-0.334
33,1997-08-20,1997-09-10,94.26,91.65,-975.77,-2.868,REVERSAL,-0.546,0.188,4.818
34,1997-09-26,1997-10-09,94.48,97.15,1045.12,2.725,REVERSAL,0.634,4.255,0.343
35,1997-10-21,1997-10-27,97.49,93.01,-1852.98,-4.693,STOP,-1.052,-0.102,3.916
36,1997-12-15,1998-01-09,96.73,92.24,-1742.1,-4.739,STOP,-1.006,1.765,4.502
37,1998-01-22,1998-01-29,96.09,98.24,751.34,2.136,STRONG,0.471,3.614,1.134
38,1998-04-30,1998-05-04,111.35,112.3,321.86,0.753,STRONG,0.217,1.762,0.034
39,1998-05-19,1998-06-08,111.35,111.87,164.99,0.367,STRONG,0.124,1.285,3.387
40,1998-06-17,1998-06-25,111.48,113.21,527.36,1.451,STRONG,0.333,2.653,1.664
41,1998-07-22,1998-07-28,116.51,112.49,-1761.3,-3.549,STOP,-1.007,0.072,3.147
42,1998-12-03,1998-12-04,115.35,118.37,824.49,2.517,REVERSAL,0.513,2.731,-0.997
43,1998-12-11,1998-12-15,117.14,116.68,-169.61,-0.492,REVERSAL,-0.08,-0.333,2.894
44,1999-01-25,1999-03-12,123.82,129.37,1307.04,4.38,STRONG,0.794,5.95,2.013
45,1999-03-25,1999-04-14,129.51,133.15,933.31,2.709,REVERSAL,0.569,5.373,1.383
46,1999-04-21,1999-04-29,134.89,134.33,-152.81,-0.515,REVERSAL,-0.072,1.935,0.799
47,1999-05-19,1999-05-20,134.92,134.08,-228.03,-0.722,REVERSAL,-0.115,0.499,3.6
48,1999-06-23,1999-07-06,133.04,139.37,1740.46,4.656,STRONG,1.039,5.795,1.792
49,1999-11-30,1999-12-03,139.4,143.83,1252.21,3.076,STRONG,0.745,4.264,0.287
50,1999-12-09,1999-12-10,141.42,141.87,91.27,0.218,REVERSAL,0.076,0.985,0.385
51,1999-12-20,1999-12-30,141.67,146.63,1536.26,3.399,STRONG,0.901,4.159,0.23
52,2000-01-07,2000-01-28,145.76,137.65,-1815.38,-5.661,STOP,-1.003,1.172,5.238
53,2000-02-03,2000-02-18,143.2,134.7,-1779.62,-6.033,STOP,-1.003,0.951,3.773
54,2000-04-25,2000-07-17,148.17,150.99,381.87,1.802,STRONG,0.234,2.574,7.876
55,2000-08-04,2000-08-22,146.39,150.3,1090.88,2.57,STRONG,0.654,3.363,0.565
56,2001-06-04,2001-06-15,127.35,120.9,-2018.26,-5.162,STOP,-1.132,1.476,4.397
57,2003-11-24,2003-12-02,105.6,107.32,818.06,1.528,STRONG,0.507,2.055,0.199
58,2003-12-10,2003-12-26,106.74,109.69,1605.61,2.662,STRONG,0.964,3.129,0.084
59,2004-01-28,2004-02-19,113.38,115.22,866.3,1.522,REVERSAL,0.527,2.84,0.723
60,2004-02-25,2004-03-09,114.88,114.49,-275.56,-0.439,REVERSAL,-0.12,1.819,0.557
61,2004-04-16,2004-05-07,113.84,110.28,-1828.69,-3.226,STOP,-1.007,1.124,2.583
62,2004-06-22,2004-07-02,113.78,112.87,-554.64,-0.899,REVERSAL,-0.284,1.02,1.055
63,2004-08-20,2004-08-30,110.49,110.52,-38.4,-0.073,REVERSAL,0.008,1.032,0.579
64,2004-09-29,2004-10-04,111.85,113.83,1200.58,1.669,STRONG,0.737,2.316,0.528
65,2005-01-31,2005-02-07,118.17,120.06,1043.05,1.499,STRONG,0.638,1.989,0.059
66,2005-02-24,2005-03-07,120.25,122.78,1483.63,2.003,STRONG,0.885,2.495,0.175
67,2005-03-14,2005-03-21,121.15,118.01,-1861.22,-2.691,STOP,-1.007,0.256,2.476
68,2005-08-09,2005-08-29,123.4,120.4,-1944.94,-2.53,STOP,-1.066,0.891,2.204
69,2005-09-01,2005-09-12,122.5,124.34,865.16,1.401,STRONG,0.538,1.829,0.376
70,2005-09-16,2005-09-22,123.51,120.59,-1825.23,-2.463,STOP,-1.008,0.081,2.21
71,2005-09-29,2005-10-06,122.67,119.49,-1792.49,-2.691,STOP,-1.009,0.546,2.527
72,2005-12-21,2005-12-23,126.04,126.75,304.06,0.463,REVERSAL,0.22,0.651,-0.032
73,2006-01-03,2006-01-13,126.71,128.67,956.47,1.446,REVERSAL,0.606,2.155,0.008
74,2006-01-26,2006-01-30,127.37,128.43,519.18,0.732,STRONG,0.347,1.131,-0.063
75,2006-02-22,2006-02-27,129.28,129.45,18.77,0.031,STRONG,0.046,0.588,0.774
76,2006-03-10,2006-03-16,128.6,131.02,1117.61,1.781,STRONG,0.69,2.232,0.054
77,2006-03-29,2006-05-08,130.04,132.35,1226.67,1.675,STRONG,0.753,2.122,1.553
78,2006-09-22,2006-09-29,131.48,133.57,1205.8,1.489,STRONG,0.737,1.909,0.327
79,2006-11-28,2006-11-30,139.03,140.52,803.38,0.971,REVERSAL,0.503,1.453,-0.038
80,2006-12-21,2007-01-16,141.63,142.95,706.63,0.832,STRONG,0.446,1.278,0.974
81,2007-01-22,2007-02-09,142.39,143.93,840.9,0.981,REVERSAL,0.518,2.086,0.569
82,2007-03-21,2007-03-28,143.3,141.81,-576.29,-1.139,REVERSAL,-0.297,0.356,1.424
83,2007-06-21,2007-07-16,151.99,154.82,1105.43,1.761,STRONG,0.664,2.329,2.586
84,2007-07-20,2007-07-26,153.51,148.95,-1846.8,-3.069,STOP,-1.005,0.788,2.124
85,2007-10-17,2007-10-18,154.26,153.68,-231.2,-0.476,REVERSAL,-0.104,-0.045,0.765
86,2007-10-26,2007-11-08,153.63,147.17,-1791.42,-4.303,STOP,-1.004,1.067,3.958
87,2008-05-29,2008-06-11,140.01,134.61,-1771.94,-3.955,STOP,-1.004,0.629,3.328
88,2010-04-29,2010-05-03,120.87,120.34,-277.81,-0.538,REVERSAL,-0.134,0.116,1.729
89,2010-11-18,2010-12-07,119.97,122.82,1091.44,2.274,STRONG,0.675,3.368,1.859
90,2011-01-31,2011-02-02,128.69,130.48,876.7,1.29,STRONG,0.554,1.772,-0.536
91,2011-02-22,2011-03-15,131.84,126.58,-2673.05,-4.088,STOP,-1.518,1.403,2.109
92,2011-03-24,2011-03-31,130.91,132.58,513.78,1.175,STRONG,0.332,1.719,0.359
93,2011-04-20,2011-05-02,133.11,136.21,1221.72,2.228,STRONG,0.757,3.058,0.004
94,2011-05-06,2011-05-09,134.21,134.71,158.28,0.272,REVERSAL,0.127,0.671,0.171
95,2011-05-18,2011-06-03,134.37,130.14,-1788.52,-3.246,STOP,-1.014,0.491,2.538
96,2011-07-13,2011-08-02,131.85,127.12,-1734.84,-3.686,STOP,-1.005,2.253,3.276
97,2011-11-30,2011-12-08,125,123.94,-255.85,-0.948,REVERSAL,-0.138,1.808,1.08
98,2011-12-20,2012-01-03,123.94,127.49,818.4,2.763,STRONG,0.515,3.582,0.96
99,2012-03-08,2012-03-20,137.05,140.43,1468.29,2.365,REVERSAL,0.92,3.086,-0.029
100,2012-03-29,2012-04-10,140.24,136.63,-1765.51,-2.673,STOP,-1.008,1.405,1.711
101,2012-04-17,2012-05-03,139.09,139.24,4.07,0.008,REVERSAL,0.034,1.848,2.265
102,2012-07-13,2012-07-26,135.76,136.16,84.76,0.194,REVERSAL,0.077,1.783,2.011
103,2012-08-31,2012-09-14,141.17,147.23,2815.92,4.191,STRONG,1.736,4.916,0.737
104,2012-09-27,2012-10-23,144.65,141.07,-1779.53,-2.574,STOP,-1.006,1.735,1.638
105,2012-11-06,2012-11-08,142.97,138.66,-1740.27,-3.113,STOP,-1.006,-0.902,2.735
106,2012-12-21,2012-12-27,142.8,141.55,-533.2,-0.975,REVERSAL,-0.29,-0.063,2.017
107,2013-02-22,2013-03-15,151.9,155.82,1811.51,2.479,REVERSAL,1.147,3.226,2.087
108,2013-03-21,2013-04-01,154.37,156.04,666.51,0.981,STRONG,0.44,1.645,0.013
109,2013-04-08,2013-04-18,156.22,154.13,-945.22,-1.437,REVERSAL,-0.524,2.234,1.709
110,2013-06-03,2013-06-20,164.36,159.39,-1724.31,-3.122,STOP,-1.005,0.992,2.501
111,2013-09-05,2013-09-12,165.97,168.94,1087.39,1.689,STRONG,0.704,2.163,0.898
112,2013-09-25,2013-10-09,169.05,164.89,-1735.11,-2.56,STOP,-1.007,0.663,2.183
113,2013-12-04,2013-12-10,179.74,180.74,354.96,0.456,STRONG,0.266,1.074,0.54
114,2014-01-21,2014-01-23,184.19,182.78,-670.86,-0.865,REVERSAL,-0.363,0.206,1.287
115,2014-03-20,2014-03-28,187.76,185.48,-776.99,-1.314,REVERSAL,-0.442,0.673,2.056
116,2014-04-09,2014-04-11,187.1,181.64,-1670.73,-3.017,STOP,-1.004,0.037,2.229
117,2014-04-16,2014-04-28,186.14,186.87,144.57,0.292,REVERSAL,0.122,1.214,0.634
118,2014-05-05,2014-05-06,188.43,186.77,-602.32,-0.981,REVERSAL,-0.34,-0.159,0.897
119,2014-05-16,2014-05-20,188.06,187.54,-238.53,-0.376,REVERSAL,-0.111,0.441,0.526
120,2014-07-18,2014-07-24,197.72,198.64,285.12,0.365,STRONG,0.23,0.678,0.652
121,2014-09-09,2014-09-26,199.33,197.89,-662.0,-0.822,REVERSAL,-0.368,1.289,1.535
122,2014-12-09,2014-12-12,206.48,201.92,-1653.18,-2.307,STOP,-1.006,-0.14,1.719
123,2015-01-22,2015-02-06,206.11,205.54,-144.3,-0.376,STRONG,-0.069,0.548,4.003
124,2015-03-18,2015-04-17,210.47,207.94,-662.89,-1.301,REVERSAL,-0.397,0.304,3.017
125,2015-04-28,2015-04-29,211.45,210.56,-315.99,-0.521,REVERSAL,-0.166,-0.076,0.875
126,2015-05-27,2015-06-29,212.71,207.66,-1604.36,-2.473,STOP,-1.006,0.296,2.36
127,2015-07-14,2015-07-20,210.69,212.58,397.77,0.797,STRONG,0.298,1.182,0.309
128,2015-07-30,2015-08-12,210.83,205.41,-1575.87,-2.67,STOP,-1.005,0.294,1.878
129,2015-11-18,2015-12-02,208.74,208.52,-95.58,-0.205,REVERSAL,-0.033,1.083,0.637
130,2015-12-16,2015-12-18,208.04,200.24,-1528.79,-3.847,STOP,-1.003,0.211,1.538
131,2015-12-23,2016-01-06,206.03,198.03,-1500.97,-3.981,STOP,-1.003,0.854,3.611
132,2016-04-07,2016-04-22,203.96,208.96,1097.72,2.35,REVERSAL,0.794,3.412,0.127
133,2016-04-28,2016-06-07,207.46,211.67,1100.12,1.928,STRONG,0.795,2.352,2.256
134,2016-06-30,2016-07-15,209.49,215.82,1156.18,2.92,STRONG,0.829,3.591,1.16
135,2016-08-02,2016-08-08,215.56,218.04,663.12,1.05,STRONG,0.496,1.373,0.608
136,2016-08-24,2016-08-30,217.86,217.99,-33.68,-0.04,REVERSAL,0.034,0.578,0.739
137,2016-09-21,2016-11-01,215.83,209.98,-1533.91,-2.809,STOP,-1.005,0.788,2.141
138,2016-12-29,2017-01-12,224.36,226.52,680.97,0.862,REVERSAL,0.525,1.511,0.727
139,2017-01-23,2017-01-27,226.16,228.96,923.51,1.137,STRONG,0.689,1.57,-0.049
140,2017-02-02,2017-02-07,227.78,228.93,327.18,0.405,STRONG,0.278,0.823,-0.299
141,2017-03-29,2017-04-26,235.55,238.39,801.73,1.105,STRONG,0.593,1.69,1.291
142,2017-05-19,2017-06-06,238.32,243.2,1507.75,1.947,STRONG,1.066,2.53,-0.21
143,2017-06-23,2017-07-17,243.14,245.52,809.42,0.878,STRONG,0.596,1.164,1.31
144,2017-08-14,2017-08-15,246.55,246.5,-110.31,-0.12,REVERSAL,-0.012,0.183,0.158
145,2017-08-22,2017-09-01,245.45,247.83,695.48,0.869,STRONG,0.51,1.173,1.027
146,2017-09-25,2017-09-26,248.94,249.07,-46.41,-0.048,STRONG,0.036,0.305,0.054
147,2018-02-15,2018-02-28,273.04,271.64,-193.99,-0.612,REVERSAL,-0.106,2.154,1.245
148,2018-03-06,2018-03-12,272.89,278.51,646.66,1.958,STRONG,0.447,2.572,0.986
149,2018-05-30,2018-06-11,272.62,278.55,1063.03,2.074,STRONG,0.726,2.476,0.868
150,2018-06-19,2018-06-28,275.51,268.88,-1622.02,-2.505,STOP,-1.004,0.439,2.327
151,2018-09-26,2018-09-27,289.89,290.68,144.92,0.172,REVERSAL,0.15,0.697,-0.072
152,2019-03-26,2019-04-03,281.13,286.41,944.29,1.777,STRONG,0.652,2.358,1.138
153,2019-05-02,2019-05-08,291.19,287.52,-997.76,-1.36,REVERSAL,-0.599,1.082,1.848
154,2019-09-23,2019-10-02,298.22,289.92,-1589.9,-2.882,STOP,-1.003,0.543,1.75
155,2019-12-04,2019-12-09,311.47,313.87,496.78,0.67,STRONG,0.378,1.233,0.286
156,2020-01-28,2020-02-07,326.9,332.19,982.17,1.517,STRONG,0.692,2.23,1.887
157,2020-06-19,2020-07-14,308.65,318.91,775.81,3.222,REVERSAL,0.535,4.555,3.149
158,2020-07-30,2020-08-11,323.97,332.79,951.06,2.621,STRONG,0.654,4.189,0.815
159,2020-09-03,2020-09-04,345.4,342.56,-398.0,-0.922,REVERSAL,-0.233,0.704,3.049
160,2020-09-15,2020-09-21,340.18,324.06,-1546.5,-4.836,STOP,-1.002,0.847,3.589
161,2020-09-28,2020-10-13,334.2,350.12,1308.54,4.661,STRONG,0.893,5.931,0.901
162,2020-10-19,2020-10-28,342.02,326.23,-1547.92,-4.714,STOP,-1.002,1.949,1.871
163,2020-11-04,2020-11-16,343.55,362.56,1473.9,5.431,STRONG,1.014,6.063,-1.193
164,2020-12-21,2020-12-29,367.87,371.45,340.3,0.873,REVERSAL,0.251,1.666,0.5
165,2021-01-05,2021-01-11,371.34,378.68,828.83,1.876,STRONG,0.576,2.733,0.598
166,2021-01-15,2021-01-19,375.71,378.64,311.44,0.679,REVERSAL,0.234,0.937,-0.277
167,2021-02-02,2021-02-16,381.56,392.29,1023.96,2.711,STRONG,0.696,3.305,0.283
168,2021-02-23,2021-03-04,387.51,374.95,-1604.71,-3.34,STOP,-1.002,1.218,2.395
169,2021-03-09,2021-03-16,387.18,395.9,691.26,2.151,STRONG,0.475,2.751,-0.256
170,2021-03-22,2021-03-24,392.6,387.51,-537.05,-1.396,REVERSAL,-0.325,0.219,1.307
171,2021-05-04,2021-05-06,415.63,419.06,418.76,0.725,REVERSAL,0.311,0.861,0.47
172,2021-05-14,2021-05-27,416.59,419.28,247.66,0.545,STRONG,0.191,0.991,2.703
173,2021-06-17,2021-06-29,421.98,427.69,850.91,1.252,STRONG,0.596,1.559,1.725
174,2021-07-20,2021-07-30,431.07,438.5,916.37,1.623,STRONG,0.629,2.489,0.014
175,2021-08-20,2021-09-01,443.37,451.79,1251.67,1.798,STRONG,0.845,2.197,-0.015
176,2021-09-15,2021-09-20,447.89,434.87,-2140.36,-3.006,STOP,-1.304,0.105,1.534
177,2021-09-24,2021-09-30,443.92,430.81,-1612.14,-3.052,STOP,-1.002,0.029,2.473
178,2021-11-29,2021-11-30,464.61,455.55,-1132.89,-2.049,REVERSAL,-0.707,-0.125,2.004
179,2021-12-07,2021-12-28,468.29,476.86,663.99,1.729,STRONG,0.465,2.246,3.662
180,2022-01-11,2022-01-19,469.76,452.95,-1554.42,-3.677,STOP,-1.001,0.732,3.076
181,2022-08-25,2022-08-29,419.52,402.19,-1578.94,-4.229,STOP,-1.026,0.105,3.402
182,2023-01-20,2023-01-31,395.89,406.47,834.66,2.571,REVERSAL,0.591,3.099,0.589
183,2023-02-17,2023-03-10,407.27,390.5,-1528.03,-4.216,STOP,-1.002,0.044,4.11
184,2023-04-27,2023-05-01,412.42,415.5,293.26,0.646,STRONG,0.231,1.261,0.24
185,2023-05-17,2023-05-19,415.24,418.61,345.51,0.711,STRONG,0.269,1.32,0.137
186,2023-05-25,2023-05-30,414.66,420.17,606.02,1.228,STRONG,0.445,1.91,-0.142
187,2023-08-29,2023-08-31,449.17,450.34,76.35,0.16,STRONG,0.084,0.815,0.087
188,2023-09-11,2023-09-21,448.46,435.69,-1651.51,-2.946,STOP,-1.079,0.584,2.237
189,2024-03-15,2024-03-21,509.84,522.19,1266.24,2.321,STRONG,0.91,2.799,-0.251
190,2024-04-05,2024-04-15,518.44,504.88,-1533.81,-2.714,STOP,-1.002,0.446,1.805
191,2024-04-26,2024-05-07,508.27,517.13,717.87,1.642,STRONG,0.523,2.026,1.716
192,2024-05-31,2024-06-07,527.38,534,645.47,1.155,STRONG,0.48,1.803,0.906
193,2024-07-18,2024-07-25,552.67,538.43,-1537.7,-2.675,STOP,-1.002,0.736,2.24
194,2024-07-31,2024-08-02,550.82,532.18,-1496.16,-3.482,STOP,-1.002,0.735,2.068
195,2024-10-23,2024-10-24,578,579.23,61.23,0.113,REVERSAL,0.081,0.356,0.247
196,2024-11-19,2024-12-05,590.31,606.65,1353.77,2.667,STRONG,0.983,3.078,0.962
197,2024-12-24,2025-01-02,601.31,583.44,-1495.45,-3.07,STOP,-1.001,0.195,2.811
198,2025-01-15,2025-01-24,592.79,607.96,961.6,2.458,STRONG,0.701,3.035,0.314
199,2025-06-20,2025-07-07,594.29,620.67,1881.39,4.337,REVERSAL,1.333,5.383,0.404
200,2025-08-20,2025-08-25,638.12,642.46,366.27,0.58,STRONG,0.293,1.313,0.675
201,2025-09-03,2025-09-12,643.75,657.4,1273.94,2.019,STRONG,0.906,2.386,0.065
202,2025-09-25,2025-10-03,658.06,669.2,1089.54,1.592,STRONG,0.776,2.221,0.027
203,2025-10-17,2025-10-30,664.4,679.82,1061.85,2.22,REVERSAL,0.735,3.808,0.166
204,2025-11-05,2025-11-18,677.59,658.09,-1573.09,-2.976,STOP,-1.001,1.088,2.418
205,2025-11-25,2025-12-01,675.03,680.26,245.83,0.674,STRONG,0.188,1.279,-0.25
206,2025-12-19,2026-01-05,680.6,687.71,469.09,0.944,REVERSAL,0.345,1.625,0.115
207,2026-01-22,2026-01-28,688.99,695.41,475.41,0.831,STRONG,0.35,1.284,0.266
208,2026-02-06,2026-03-09,690.63,666.38,-1720.07,-3.61,STOP,-1.096,0.943,3.036
209,2026-06-12,2026-07-13,741.76,749.16,372.65,0.897,STRONG,0.276,2.011,3.395
210,2026-07-21,2026-08-05,748.29,769.78,1326.78,2.77,STRONG,0.924,3.817,2.565
