trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
128,2024-08-30,2024-09-06,476.28,453.42,-1772.69,-4.897,STOP,-1.001,-0.619,3.895
129,2024-12-06,2024-12-09,526.49,522.37,-510.89,-0.882,STRONG,-0.263,-0.027,1.001
130,2024-12-27,2025-01-13,522.57,501.19,-1817.03,-4.189,STOP,-1.041,1.024,3.569
131,2025-01-17,2025-01-24,521.75,529.62,536.13,1.408,STRONG,0.34,2.313,0.324
132,2025-02-07,2025-02-20,522.93,537.22,1045.75,2.631,REVERSAL,0.643,3.419,0.187
133,2025-06-27,2025-07-01,548.1,546.98,-150.08,-0.304,STRONG,-0.059,0.858,0.628
134,2025-07-25,2025-07-29,566.38,567.25,36.69,0.054,STRONG,0.062,1.012,-0.026
135,2025-08-22,2025-09-08,571.98,578.86,624.15,1.102,STRONG,0.397,1.598,2.176
136,2025-09-12,2025-09-16,586.67,591.17,430.22,0.667,STRONG,0.287,1.055,-0.277
137,2025-10-17,2025-10-30,603.94,629.24,1900.62,4.087,STOP,1.136,5.476,0.695
138,2025-12-05,2025-12-08,625.49,624.27,-125.45,-0.295,STRONG,-0.047,0.536,0.608
139,2025-12-19,2025-12-26,617.06,623.88,421.57,1.005,STRONG,0.267,1.37,-0.115
140,2026-01-09,2026-01-21,626.66,616.27,-980.02,-1.757,REVERSAL,-0.529,0.533,3.129
141,2026-04-17,2026-04-20,648.86,646.78,-166.4,-0.42,REVERSAL,-0.073,-0.015,0.977
142,2026-04-24,2026-04-28,663.89,657.54,-434.66,-1.056,REVERSAL,-0.228,0.081,1.518
143,2026-05-08,2026-05-12,711.24,707.23,-302.03,-0.664,REVERSAL,-0.148,0.471,2.053
144,2026-05-29,2026-06-04,738.32,740.6,98.59,0.209,REVERSAL,0.085,1.399,0.772
145,2026-06-12,2026-06-22,721.35,737.94,697.86,2.199,STRONG,0.423,3.341,0.069
146,2026-07-10,2026-07-24,725.52,685.5,-1751.2,-5.613,STOP,-1.001,-0.16,5.342
